,lat,lon,point_id,cluster_id
0,40.4360113,-3.6842292999999997,3269581755,1
1,40.3376768,-3.72421,6012813403,1
2,40.4726337,-3.6390331,4566096357,1
3,40.4155149,-3.5211428999999996,2992348175,0
4,40.42633060000001,-3.5286544,1817787571,0
5,40.4721024,-3.8531551,318902249,4
6,40.4052312,-3.6020574,5996660432,0
7,40.4182325,-3.6703411,2681402897,1
8,40.446481299999995,-3.7111482000000002,6235633103,1
9,40.411812100000006,-3.9078691,5028110019,4
10,40.4067605,-3.8831597999999996,1387344502,4
11,40.352451,-3.6952419,3637129081,1
12,40.46711,-3.7229102,7932115529,1
13,40.4102362,-3.7071106,3423225630,1
14,40.3877743,-3.7620842000000003,3223656490,1
15,40.45516679999999,-3.4876245999999997,4299209117,0
16,40.3493982,-3.8156449,3005105368,2
17,40.4466453,-3.6832114000000002,4286868006,1
18,40.4513578,-3.7035095,2887253641,1
19,40.42469620000001,-3.5617716,3053766857,0
20,40.4119424,-3.7038102999999993,3646414400,1
21,40.43379829999999,-3.7043186,2972993230,1
22,40.4413874,-3.7141696000000004,4644897285,1
23,40.427994899999995,-3.6149413999999997,3170468695,1
24,40.4392869,-3.4625968,7799224830,0
25,40.342406200000006,-3.8490269,359882121,2
26,40.3592109,-3.7010981,3867170986,1
27,40.4327092,-3.7008083,5422404780,1
28,40.416299200000005,-3.7073191,5370259460,1
29,40.3948523,-3.8446357000000004,317730938,4
30,40.356916600000005,-3.585774,6689685908,0
31,40.4790414,-3.361215,6901136190,3
32,40.4033308,-3.8779544,267010601,4
33,40.291571999999995,-3.7921852,1924907568,2
34,40.4356305,-3.6805627,3167043084,1
35,40.3033461,-3.4546094,3261927068,0
36,40.42492070000001,-3.6921427,390582264,1
37,40.420621600000004,-3.5672458,4716226493,0
38,40.3551381,-3.6975782999999995,3481302581,1
39,40.424789700000005,-3.5645303999999998,3076900026,0
40,40.457470799999996,-3.6968483999999995,2631391818,1
41,40.4315303,-3.6291843,8321484348,1
42,40.4149607,-3.7083443,2701917499,1
43,40.4257083,-3.6580687999999997,8145380146,1
44,40.4343406,-3.6226594,4105183452,1
45,40.3626691,-3.6891839999999996,4939075861,1
46,40.3309282,-3.8630413,3451016607,2
47,40.453274799999996,-3.8675598,4802532123,4
48,40.4855436,-3.6166116,1825544713,1
49,40.3094628,-3.4765897000000003,3671585399,0
50,40.5689246,-3.5051036,6018597175,3
51,40.4288714,-3.533615,1815129698,0
52,40.428828100000004,-3.529225,2194803825,0
53,40.4101391,-3.7099165999999997,3635571957,1
54,40.4652399,-3.5697226000000004,6483936269,1
55,40.396158299999996,-3.7153292,3269711362,1
56,40.4270602,-3.6721896000000003,2779332321,1
57,40.342427799999996,-3.8274354,5258912423,2
58,40.4759679,-3.7140546999999997,2437492716,1
59,40.3531172,-3.7047261,3906334152,1
60,40.3024555,-3.9051886,3274317449,2
61,40.4481663,-3.7277495000000003,306094841,1
62,40.335517200000005,-3.8043879,287009673,2
63,40.4366973,-3.6410213,4710104696,1
64,40.4217312,-3.7009417,4764617842,1
65,40.4024516,-3.700593,1607113053,1
66,40.478713,-3.6713703,3135691603,1
67,40.5453614,-3.6920879999999996,7113167749,1
68,40.485834499999996,-3.6892715,151223400,1
69,40.4228319,-3.6956462,4449788946,1
70,40.4175389,-3.6649325,7880782053,1
71,40.4270939,-3.7094519999999997,6437074934,1
72,40.4829023,-3.7030108,5754440381,1
73,40.4361732,-3.8094726999999997,5341747826,4
74,40.3524858,-3.6961684999999997,3538422619,1
75,40.4153814,-3.7081082000000003,2523695130,1
76,40.4105719,-3.7113717000000004,2077053393,1
77,40.4808185,-3.3963707999999997,674433842,3
78,40.3466431,-3.6964911,3512394144,1
79,40.4108606,-3.7037928,3647299075,1
80,40.4596727,-3.4820232000000004,2125732469,0
81,40.3291898,-3.7542017,266169911,2
82,40.4137484,-3.6662492999999996,3199078570,1
83,40.4892658,-3.6525522000000006,4288364604,1
84,40.348100099999996,-3.7047532999999997,3621303610,1
85,40.4533285,-3.7000147000000005,2832332736,1
86,40.499464399999994,-3.6282829,1433108873,1
87,40.3354536,-3.7154914,1038482877,1
88,40.4919365,-3.5936348,1449632134,1
89,40.35484879999999,-3.6976972000000004,3486461451,1
90,40.53735220000001,-3.639767,4173252600,1
91,40.4287647,-3.5329402,2139566999,0
92,40.4249094,-3.7106142999999996,3463718807,1
93,40.414681,-3.6997357,5034182321,1
94,40.459600099999996,-3.7195417,4107301857,1
95,40.4207579,-3.7089013999999993,3512783000,1
